,Unnamed: 0,댓글
808,808,ㅎㅎ
809,809,털갈이 전이라 그런지 빵실빵실
810,810,장성한 아이들을 두었지만그누구보다 똥꼬발랄한 샴색이를 보며난 아직멀었음을 생각해봅니다.삼색아 사랑한다.
811,811,빵실빵실하니 너무 귀엽다 너희
812,812,고양이 영상 찍기가 쉽지 않을텐데 잘봤습니다
813,813,무야 집나가면 고생이야.. 걍 거기 눌러앉으렴.그나저나 하루에 한마리씩 목욕이라도 시키나요 하님. 애들이 어쩜 저리 뽀얗고 이뻐요?^^
814,814,무는 진짜 독립이고 뭐고 때려친 상태로 껌딱지 됐네요
815,815,삼색 저 포동함 어쩔거야... 사랑해...
816,816,자연 속에서 자유로운 냥이들을 보니 행복해짐과 동시에 우리집 냥이들이 좀 불쌍하게 느껴지는 이중 감정..
817,817,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여웡ㅜㅜㅜㅜ
818,818,어떻게하면 고양이들이 이렇게 따르죠?? 하하님은 고통령이신듯
819,819,무가 하버지 발견하구 어디갔었어!!! 찾으러 다왓자냥!!! 하는거같은데요ㅋㅋㅋ
820,820,9:46 하님 자기 두고 무랑 가버렸다고 삐진듯
821,821,무 졸귀 ㅠ
822,822,길막의 유전자가 대를 이어 무에게로 내려온거같아요!!ㅎㅎㅎㅎ
823,823,"저는 하루이드님 영상에서 이게 제일 좋아요, 마당냥이가 아니라 산냥이들이 아옹아옹하면서 산을 타고, 시점은 고양이 시점으로 나도 고양이가 되서 드루이드랑 산책하며 살아보는 기분이에요! 항상 고양이로 태어나서 살아보고싶다 생각했는데 저한텐 최고의 영상입니다"
824,824,아파트에 갇혀서 #자연에서#고양이와산책 을 보고있자니 부러워죽겠네요.. 좋은삶입니다 ㅠ
825,825,하하하님은 코로나 걱정 별루없겠어요 ㅋㅋ
826,826,김삼색 아주 가지가지 했네ㅋㅋㅋㅋㅋㅋㅋ천진난만 아직도 애기같은 우리 삼색이ㅠㅠ
827,827,"I want to be the adult that has more than 3 cats and takes care of them like you ,walks with them cooks them fish,pet them 24/7 yes I would love that"
828,828,6:30 무 딱 끊어지는 모델 워킹 무엇 ㅋㅋㅋ아부지는 뚱땅 워킹인디
829,829,액옹이들 먹방은 요즘 안찍어주시나요  액옹이들 먹벙너무좋아요 
830,830,저렇게 귀여운 애한테 너무나도 웅장한 브금..
831,831,애들 털빛 고운거 봐요 ㅠㅠㅠㅠ
832,832,똥꼬발랄 삼색이 너무 귀여워ㅠㅠㅠㅠㅠㅠㅠㅠ 뚱땅이재질 무 너무 귀여워ㅠㅠㅠㅠㅠㅠ
833,833,4:39 무는맹수이다 아주 귀엽운 맹수
834,834,무 울음소리가 야통이랑 좀 닮은듯ㅋㅋㅋ
835,835,저 책보고 이 채널 알게됫어요!삼색이랑 길막이 책으로 보다 영상으로 보니까 뭔가 신기하다..ㅎ
836,836,무 너무 예쁘다ㅠㅠ 무 최고영상
837,837,삼색이네 애들 오늘 고양이 영역 순찰에 백설공주 대장님도 같이 행차하신다고 신난 것 같음...
838,838,삼색이 아빠 있다고 저렇게 신난 거예요? 미치겠다 삼색아 이모가 사랑해 ㅠㅠ+ 생각해보니 고양이는 영역동물이니까 아빠한테 여기가 내 영역이야 하고 자랑하느냐고 여기저기 나무 긁고 다닌 건가 ㅠ 허윽 심장
839,839,삼색이 아빠랑 산책가서 신나서 나무타는거 자랑하는거 같네
840,840,0:16 HA버지와 한 약속은 절대 어기지 않는 효녀 효자들
841,841,"0:37 ha버지 다치치 않게 네일아트 중인 예쁜 삼색이1:04 ha버지 향기를 맡으면 힘이 솟는 신나는 삼색이1:15 신남을 테크노댄스로 표현하는 댄싱머신 삼색이1:43 갸우뚱 하면서 애교부리는 삼색이3:53 자매간의 솜방망이 캣파이트 아닌 캣투닥투닥4:08 따뜻한 햇살 아래 자연산 캣타워에서 식빵굽는 삼색이4:19 무언가 나타나야 할 것 같은 삼색이 물끄러미 시퀀스...BGM 4:30 야생의 무가 나타났다!4:37 얏홍 소리와 함께 심장을 마구 폭행하는 위험한 맹수 무6:00 무를 집에 데려다 두려는 ha라부지6:52 ha라부지가 쓰다듬어 주지 않으면 귀가하지 않겠다는 자해공갈냥 무7:00 만능수식어 'ha쩔수 없이' 조금 만져주는 ha라부지7:51 고맙게도 양어장이 아닌 다른곳을 사용하는 아주 착한 무8:00 눈을 감고 행복한 시간을 즐기는 무8:18 손주 안전하게 귀가시키고 딸래미 생각이 나서 헐레벌떡 돌아가는 ha버지8:30 딸래미팸이 사라진 것을 알고 황망해진, 방황하며 찾아 헤매는 ha버지   (삼색이한테 카톡해서 어디 있는 지 확인할 정신도 없는 ha버지 ㅠㅠ)9:13 시력이 좋은 ha버지 삼색가족 찾았다. 9:46 은신처를 들켜 샘난 삼색이 쓰다듬을 회피하다.10:30 섬세한 따님의 프라이버시도 지켜줄 줄 모르는 무뚝뚝한 ha버지11:10 고등어 태비답게 그물에 걸린 도도 (+빰빰빰 브금 시작)11:58 딸과 함께 해맑게 노는 우리 예쁜 삼색이13:02 아주아주 사이 좋은 삼색가족"
842,842,꺄 너무ㅠㅠㅠㅠㅠㅠ 이런 영상 볼 수 있게 해줘서 고마워요 하3님
843,843,무진짜 납치해 가고 시프다..ㅠㅠ넘모 귀여엉ㅜ
844,844,Marilyn 털 색이 참 곱네요
845,845,삼색이 너무 빵실빵실해요 선생님
846,846,와 13분이나 힐링할 수 있어
847,847,약속 장소에 미리 나와있대 ㅠㅠㅠㅠㅠㅠ저 웁니다 ㅠㅠㅠ엉엉 아 귀여워 지구뿌셔 다뿌시자...
848,848,요즘 떠오르고있는 스타 무ㅠㅠㅠ무 진짜 예뻐ㅠㅜ
849,849,세상에서 가장 아름다운 색은... .•*¨*•.¸¸♬✧삼색이•*¨*•.¸¸☆*･
850,850,"삼색가족 너무 조아요ㅋㅋㅋ 말그대로 삼색 가족이네요 삼색,고등어,젖소냥.. 통실포슬 야옹이들"
851,851,딸랑구 쫓아댕기는 하버지 넘 귀여우시네!! ㅎㅎㅎ
852,852,따라 왔다가 도로 간잔다고 또 도로 집으로 간다 강아지도 웬만하면 저렇게 말 안듣고 그냥 산으로 튈듯ㅋㅋ
853,853,I love your cats they are so pretty 
854,854,괭이들한테 할퀴거나 물리지않게 조싱하세요ㅜㅜ 야생에서 뛰노는 애들이라 쥐잡고 뱀잡고 그러니깐 세균침투할수도있어요 하저씨가 건강해야 괭이들 오래보죠ㅜㅜ
855,855,10:04 마를린 목소리대박
856,856,삼색이 소리랑 닮았어요! 깨끗하고 맑은 하이톤!
857,857, @O'Quan Jeong  맞아요♡♡너무 아름답다아아
858,858,진짜삼색이목소리랑 닮았네요 하이톤..ㅋㅋㅋ귀엽..
859,859,무 진짜 미남이다....
860,860,무 사랑해 사랑해 사랑해 사랑해 사랑해 사랑해 사랑해 퓨ㅠㅠㅠㅜㅜㅠㅜㅠㅜ누나가 사랑해 무야 건강하기만 해조
861,861,어쩜 똥고양이들 주제에 저렇게 털에 윤기가 흐르고 똥똥한지 몰라ㅠㅠ
862,862,보면 볼수록... 옆나라 준님네 고양이들이랑 함께 냥이계 금수저 탑인듯
863,863,우짜다가 냥이들의 대부가 되셨는지 넘 궁금
864,864,자막: 어쩔 수 없이 조금 만져준다손: (쮸물쮸물)7:02
865,865,레몬빵 콧바람 흐으으 하면서 웃으시는듯
866,866,ㅋㅋㅋㅋㅋㅋㅋㅋ
867,867,대자연의 드루이드 보소... 부럽따...무 표정 ㅡㅅㅡ
868,868,삼색이 애겨가 많이 없어졌다ㅠㅠㅠㅠ
869,869,마를린 목소리는 엄마 닮았네
870,870,으악~귀여워
871,871,어흌ㅋㅋ 털 윤기나는거봐 얼마나 정성스럽게 키우는거야
872,872,무: 자고 일어나보니 울 할아버지가 없어졌다
873,873,삼색 가족 오랜만무 독립 결사반대
874,874,중간에 하하 하님이 무랑 없어져서 삼색이 삐친 거 같은데요ㅋㅋㅋ
875,875,마를린만 영어인거 커엽 ㅠㅠ
876,876,무 목소리 졸귀탱
877,877,아니 갱얼쥐도 아니고 고양이가 집에 데려다준다고 따라가는 모습이 이게 말이 되나 싶고요... 현실 아니라 진짜 동화같음
878,878,물소리가 삼색이 볼일보는 소리인줄 알았어요
879,879,갑자기 느낀건데 무랑 대장냥이랑 엄청 닮은거같아요 ..
880,880,약속 장소와 약속 시간은 카톡으로 미리 정한거요?
881,881,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅋㅋㅋㅋㅋㅋ
882,882,냥톡아님?
883,883,캣톡입니다
884,884,샘 흐르는 삼거리에서 내일 12시에 만나
885,885,정한건가요?가 아니라 정한거요?라서 더웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
886,886,삼색이 : 올 때 츄르
887,887,알림음은 얏홍! 이겠죠
888,888,그니깐여 ㅋㅋ약속장소에 있었댘ㅋㅋㅋ넘귀여운 채널
889,889,보통 길냥이들은 가족이 와해되기마련인데 가족단위로 사는것도 그렇고 다니는것도 너무 신기방기네요 ㅎ
890,890,천지인으로 꾹꾹 눌러쓴 그의 약속
891,891,"삼색이네는 뚱거워져도 나무를 곧잘 오르는걸로 봐선 원숭이인가 싶다가도, 하저씨를 졸졸 따라다니는걸 보면 강아지인가 싶다가도, 하저씨가 기다리라니 안따라오는걸로 봐선 인간인가 싶다.결론 : 하저씨는 고양이다."
892,892,약속장소에 미리 나와있는...삼색이 가족.ㅋㅋㅋ
893,893,집 가는 줄 알고 따라 내려갔는데 비탈길에 똥 싸는거 나만 웃김? ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ
894,894,삼색이가 장희빈같고 길막이가 중전마마같아요 ㅋㅋ 하님은 왕
895,895,2:39고양이 꼬리하트
896,896,삼색이 야통이 이은 새로운 다크호스 무 요즘 자꾸 마음 내주는 중ㅜ
897,897,같이 등산이라... 제 꿈이네요 ㅠㅠ 졸졸졸졸
898,898,삼색이 새낀데 왜 노란색이 없나 했더니 도도는 꼬리 속에 응가 가까운 쪽에숨어있네용 ^^ 12:33
899,899,매우 신이 난 삼색이 씰룩 씰룩
900,900,근데 고양이들 강아지들 다 이정도면 내가 동물이였어도 하하하님 지독하게 사랑했을 거 같아
901,901,무 너무 귀여워어....
902,902,6:31 발자국 소리다른거 너무 흐허허어어어어 귀여워
903,903,새삼스럽긴 하지만 삼색이는 진짜 하님 잘 만난 것 같아요 ㅠㅠㅠ 그 삐쩍 마른 아기고양이었을 때가 엊그제같은데 그 아기고양이가 어느새 자식들 거느리고 하님과 등산을...
904,904,무한테!!!야통이 소리나!!미쳤으!!! 개구ㅏ여우어어오!!!!
905,905,길막냥이 핏줄 아가들이 애옹 소리도 비슷한거 같아요... 유전인가.. 넘 귀여움ㅠㅠ 물론 삼색파도 빈집파도 짱 귀엽습니다.... 갑자기 어미냥이 생각나네요 ㅠㅠㅠㅠ
906,906,구경 하니까 너무 재밌어요....~~~~
907,907,고양이는 저런 한적한 곳에서 마당냥이로 키우는 게 제일인 것 같습니다 에휴 부러워...ㅠㅠ
908,908,무는 왜 나만 빼놓고 등산간거냐고 따지는 것 같은데요. ㅋ
909,909,6:26 야통이 이모한테 배워왔니ㅠㅠㅠ오구오구
910,910,4:43 무 미모 감상존
911,911,무랑만 내려가서 삼색이 삐진거같은 느씸적인 느낌
912,912,랄랄라뢀 9:46 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
913,913,삼색이같은 미묘는 두번다시 없읍니다............진짜루.......
914,914,Moo야 사랑해 넌 너무 귀여워ㅠㅠㅠㅠㅠㅠㅠ
915,915,저러니 캣타워가 의미가 많이 없구낭ㅋㅋㅋ 사방으로 널린게 켓타워여
916,916,0:15 약속장소라뇨ㅋㅋㅋㅋㅋㅋhaha: 아침10시에 나무 앞에서 만나자삼색: 응??
917,917,5:40 포즈귀엽고
918,918,2:46 ha님 왈 가장 푸짐한 엉덩이의 소유자 마를린 답네요 ㅋㅋㅋㅋㅋ
919,919,매력넘치는 그녀의 뒷태
920,920,프사 아기 마를린 
921,921,6:43무 귀랑 하님 다리랑 부딪혔엌ㅋㅋㅋㅋ
922,922,최애 영상 2번째가 되었음 무야 사랑해 사랑둥이 겸둥아
923,923,12:13 자막이후로 따라따라가 아니라 딸아딸아 딸아 로 들린다ㅠㅠ 커여우잉 딸같지 않은 딸들
924,924,삼색이 사랑한다~~^^
925,925,"마를린, 지브리 애니에 나오는 고양이 같음 ㅠㅠ 귀여워"
926,926,1:15초 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 삼색아 사랑햌ㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋ
927,927,이 형님 웃긴데 글씨체 때문에 더 웃김 ㅋㅋ
928,928,영상길이가 13분이라니 감사합니다
929,929,이게 정말 가능하다니 볼때마다 항상 신기방기3마리 냥이랑 발맞추어 등산하고 놀고 다시 내려오는게 가능?????
930,930,6:43  풀 때문에 윙크하는 무
931,931,애들이 다 토실토실 예쁘네요
932,932,제목보고 뭔일인가해서 들어왔는데 첫 댓글부터 무 얘기!!  ㅠㅠ 진짜 맘같아선 입양하고싶다ㅠ 올라오는 영상마다 조마조마.. 흑
933,933,아진짜 심장아프다
934,934,4:40 무는 뚱땅이를 닮았구나
935,935,10:35비탈길에 똥을 싸고있닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
936,936,ㅋㅋㅋㅋㅋㅋ이 부분 너뭌ㅋㅋㅋㅋ웃김
937,937,삼색이도 콧물이 ㅋㅋㅋ  궁금한게 있는데요 고양이도 가족이라고 인식하는걸까요? 동지라고 생각하는건지! 가족이라고 생각하는건지!정말 궁금해요~
938,938,하하하 약속장소에 미리나와 있뎈ㅋㅋㅋㅋ
939,939,마를린이 엄마냐고...!!뭔데 애들 뛰어노는거 지켜보는듯이 어슬렁거리냐곸ㅋㅋㅋ큐ㅠㅠㅠ
940,940,무 솜방망이
941,941,8:19 무가 다시 쫓아나올까봐 축지법 쓰시네여
942,942,와... 최근 영상 보다 이 영상 보니까 무가 정말 조그맣네요
943,943,하님 책 한권 더 내시죠. 제목: 고영희라면..삼색이처럼. (부제: 굴러들어온 돌에서 깡패터줏대감까지)
944,944,6:25이건 야통이 목소리가 아니였어..! 무 야옹소리였구나ㅠㅜㅜ
945,945,크...초반엔 색삼이가 캐리하다가 중반부터 무갓이 캐리하네
946,946,"다시 태어나면 부잣징 고앵이로 태어나고 싶다고 생각햇는데 하님 채널 접하고 생각 바뀜,, 다시 태어나면 하님네 고앵이나 댕댕이로 태어나고 싶다,,"
947,947,6:57 눈키스하는 무ㅠㅠㅠㅠㅠㅠㅠㅠ
948,948,삼색이 가족을 찾으러 가야겠다.(후다닥)
949,949,3:28 기차놀이하는 삼색 패밀리 ㅎㅎ
950,950,약속장소에 미리나와있단말에순간 풋ㅋㅋㅋㅋㅋ웃겼다
951,951,삼색이 똥싸는 씬에서 모든 잡념이 사라지고 갑자기 천하를 호령하게 되었습미다 삼새기 만쉐!!
952,952,고양이들에게 경호받는 ....ㅋㅋㅋㅋ
953,953,01:19 편집의도 설명 친절 ㅎㅎ
954,954,맷돼지 너구리 들개 위험한 애들이 많네요 ㅠㅠ 삼색아 조심해~~~~ 멀리 나가지마~
955,955,뚱땅이 미니미 무 너무 귀엽다 ...... 포켓볼 가져와
956,956,이때부터 무를 알아 봤어야 했다. 하하님과 동침 할 거라는 걸...
957,957,아니..저 작고 귀여운 무를 어떻게 독립시켜ㅠㅠㅠ카사노바냥한테 맞고다닐것같아ㅠㅠ
958,958,"6:33 무에게 집에 가자니까 발맞춰 걷는 건 뭐며, 여기서 기다리라니까 기다리는 삼색이는 또 뭔고. 고양이 신선이 아니고서야..."
959,959,8:12 이젠 볼 수 없는 우리 무 땅콩..
960,960,약속 장소에 나와 있대 ㅋㅋㅋ토실토실 이쁩니다
961,961,1:15방심하다가 혼자 끆끆 거렸네ㅋㅋ
962,962,1:10 삼색이가 많이 신난 것 같다구요..?카메라 셔터소리 들어보면 하저씨가 젤 신나보여요...
963,963,10:32 삼색이가 오쥼 갈기는 소리인줄.....미안 삼색찡️ 숙녀에게 엄한 소리를 해버렸네 그만
964,964,00:25 애기 장난감 배 누르면 나는 소리 ㅎ
965,965,무 귀엽당 여기서 많이봐서 좋네요
966,966,아악 무 ㅠㅠㅠ내 최애고양이나와써ㅠㅠ
967,967,4:54 너구리를 조심해야하는 맹수
968,968,너무 아름다운 삶
969,969,그때 산속에서 무가ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
970,970,하님~ 고냥이들 앞에서 쓰러지면 반응이 궁금해요!!!
971,971,10:40 삼색이 하하하님 기다려주는거야??(감동)했는데 똥싸고있다 ㅋㅋㅋㅋㅋㅋ
972,972,4:35 세상사람들 간드러지는 무 목소리 좀 보세요ㅠㅠㅠㅠㅠㅠ평생 하하 하님 껌딱지 하자 무야...
973,973,야통이 조카다움 ㅋㅋ
974,974,아이디 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 굳
975,975,아이디 맘에 든다
976,976,제2의 이얏호응
977,977,"저 뽀소송한 궁둥이,,최고야,,,"
978,978,무는 ㅠㅠ 야통이 이모 똑띠 닮았네ㅠㅠ
979,979,7:07 무가 기다렸는지 하하님이 기다린 건지 알 수 없음
980,980,아마 처음 삼색 도도 말린 을 본 사람들은 삼색이가 둘중 하나의 새끼라고 말할 것 같다. 항상 봐도 삼색이가 애기 같다. 도도 말린 덩치가 훨씬  더 크다.아이가 아이를 낳은 것 같은 느낌..
981,981,"똥 쌀때 조랭이떡 같은 삼색이 뒷모습,,.(기절)"
982,982,무가 자라면서 뚱땅이 얼굴이 많이 보이는군요..!
983,983,이번건 심장에ㅜ매우 안좋아..
984,984,하하님 애들한테 박스로또번호 추천받은 영상 네이버 동물동감메인에 떴네요ㅋㅋㅋㅋㅋㅋ
985,985,약속장소에 나와 있는 ㅋㅋㅋ 
986,986,2:39 아ㅜㅠㅠㅠㅠ 털찐이들 ㅠㅠㅠㅠㅠ 심쿵한다...
987,987,"무둥아 사랑혀,,,,,,, 요즘 내 최애는 무둥이"
988,988,애들 진짜 뽀얗다...
989,989,언덕에서 내려오실때 잠시 음소거 됬는데 분명 삼색! 혹은 기다려! 일듯 ㅋㅋㅋ
990,990,"담 생엔 하저씨 동네 고양이로 태어나야지 ,,,"
991,991,2:46 삼색이랑 마를린의 너구리 꼬리 귀여운 엉덩이
992,992,냥뇽 약간 꼬리 어깨동무 하는건가도 싶고욬ㅋㅋㅋ
993,993,나도 다음생엔 고양이로사랑받는 고양이로주인한테 버림안받고 영원히 이쁨받는 고양이로 태어나야지
994,994,1:16 어 삼색이 내려가다 미끄러졌네?했는데 편집 ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋ
995,995,"10:14 ""삼색! 같이가"" (끙차끙차)"
996,996,고양이랑 의사소통이 진짜 가능하신 것 같다..... 사실 haha ha는 고양이가 아닐까?
997,997,집이라는 말이 참 따땃하고 좋네요ㅎ
998,998,삼색이네들이자주가는곳에 방수기능있는박스집을하나만들어놓는건오때옹? ㅎㅎㅎㅎㅎ
999,999,똥꼬발랄 개냥이들 귀엽습니다
1000,1000,삼색이 털쪘어잉... 귀여워 . .... 진짜 굴려버려
1001,1001,1:16이거 뭔데 미친ㅋㅋㅋㅋ3:01 든든한 마를린ㅋㅋㅋ
1002,1002,심심할때 올리는영상으로 60만명이라니 개이득이젠 의무가 되셔야겟네요 팬도 많아졋으니
1003,1003,"Ah, Marilyn is so pretty..."
1004,1004,하하하님 키커서 그런지 화각이 넓네요 저 155인데 생전 본적없는 각도랑 높이로 카메라가 넘나듬 ㅋㅋㅋ
1005,1005,"귀엽다,,,,"
1006,1006,7:09 소리 키우면 무 골골송 들림
1007,1007,"아무도 포인트 못찾았음?""삼색이는 매우 건강한것 같다""하님의 뿌듯함이 텍스트를 통해 뇌간을 거쳐 대뇌한구석에 자리잡힌 느낌이다.(이과생의 진지드립은 정중히 패싱한다)"
1008,1008,12:28 뒤통수들 귀엽다
1009,1009,무랑 래기 땅콩 얼릉 바치고 하조씨 집에 눌러살자
1010,1010,삼색아~~ 고양이 신선 안해볼래~~?? 우리 삼색이 신선돼서 오래오래 살았으면 참 좋겠다~~ 삼색이가 신선이 되면 얼마나 이쁠까 ㅠㅠ
1011,1011,말을 이래 참아내는게 신기합니다 ㆍㅋ
1012,1012,1:18 이걸 누가 엄마로 보겠냐구요ㅠㅠㅠㅜㅠㅠㅠ를린이 도도 동생하자ㅠ
1013,1013,몇번을 봐도 신기한게 산책을 하는건 고양이가 따라오니까 가능하다 치고무 데려다준다고 기다리라고 이야기 후 삼색 가족이 바로 뒤따르지 않은 건???진짜 고양이랑 말 통하는거 아니에요?(의심)
1014,1014,무 한 눈 팔다가 하님이 쓰다듬어주면 다시 쭐래쭐래 따라오는거 너무 귀여워 미치겠어 ㅠㅠ
1015,1015,이번영상은 길이가 맘에들어 좋아요 드렸어요 담에도 이렇게 부탁해요!!
1016,1016,this guy’s a freakin cat whisperer
1017,1017,귀여워!!!!!!!!!(오늘도 심장을 부여잡는다
1018,1018,꼬리...꼬리 넘 귀여워
1019,1019,haha ha 08 05 2021Thanks for English translation. Salutations 
1020,1020,무도 엄청 애교쟁이네 귀여워ㅋㅋ
1021,1021,무 장래 희망 : 하저씨 집냥이되기
1022,1022,하3님 삼색이 가족 사라지니까 헐레벌떡 찾으러 가시는건가요..ㅋㅋㅋㅋ 발걸음 엄청 빨라지는거 같은데
1023,1023,여기가 고양이천국이구나.. 영상 다보고 3분짜리라 생각했는데 시간 흠칫
1024,1024,코로나 걱정 많이 없는 시골이 승
1025,1025,삼색이 귀업다
1026,1026,증말 자연에서 안전하게 크는게 저렇게 좋아보이는데ㅠㅠ우리 양이한테 그렇게 못해줘서 너무 미안하네요ㅠ애들 넘 이뻐요 진짜
1027,1027,13분이 이렇게 짧을 줄이야..ㅋㅋㅋㅋ
1028,1028,무야 사랑해....
1029,1029,무둥이 목소리 야통이모랑 비슷하네여
1030,1030,은연중에 나온 하님의 진심...삼색이가(내)딸같다
1031,1031,영상이 길어서 참 좋네요
1032,1032,무...무 진짜진짜 귀엽다...ㅠㅠ 뚱하고 뭉뚝한 느낌...아무리 봐도 뚱땅이가 생각나는 저 외모......근데 우는건 여리고 귀여워ㅠㅠㅠㅠㅠ정말 귀엽다 무!!! 삼색이네 가족이 너무 사랑스럽고 이쁘고 귀여운건 기본으로 깔고가는거라 언급을 안했을뿐...ㅠㅠㅠㅠㅠ너무너무 귀여워요 다들 정말 ㅠㅠㅠㅠ
1033,1033,아 너무 재밌다 귀엽고 재밌어 ㅜㅜ
1034,1034,귀여운 아이들 좋은공기에 좋은집사에 아프지않고 항상 행복하기만을 빌께요
1035,1035,정말 한 편의 드라마 같네요ㅋ꙼̈ㅋ̆̎ㅋ̐̈ㅋ̊̈ㅋ̄̈ㅋ꙼̈ㅋ̆̎ 분량도 길고 너무 재밌네요 이 드라마 다음편도 기대하겠습니다!!!!!
1036,1036,역시 미묘맛집
1037,1037,엉 무는 아무리 봐도 뚱땅이 얼굴이 있다ㅜㅜ
1038,1038,눈으로 보는 asmr 그자체 ㅠㅠ
1039,1039,하버지도 많이 신난것같다
1040,1040,무 너무 귀여워 joe는 어떻게 지낼지 궁금하네요
1041,1041,4:30 내 웃음지뢰 수양대군등장신 같은 음악 나오다가 무 등장 후 음악 뚝 ㅋㅋㅋ
1042,1042,4:39 무는 맹수야 내 심장을 사냥하는 맹수
1043,1043,흐허엉ㅜㅜ 많이 늦었네요ㅠ하하하넴 책 샀는데 내용이 너무 귀여워요옹(૭ ᐕ)૭
1044,1044,4:41 세상 어느 맹수가 깨애옹 하고 울죠아 무군요 알겠습니다
1045,1045,10:31 아 빵터졌네 ㅎㅎ
1046,1046,쫄래쫄래 하하님 쫓아오는 귀여운 무 이렇게 귀여우면 어쩌란 말야 모라고 냥냥대는 걸까요 힝힝 알고싶다
1047,1047,하하님 언제 60만 되신거에요?!곧 100만도 가능하시겠어요!요즘들어 채널 부쩍 성장하시는거 같아요!
1048,1048,무야... 사랑해....
1049,1049,저집 애들 토실토실 털에 윤기도 좔좔~  뚱뚱한데 나무도 잘타네ㅋㅋ
1050,1050,사실 하하 하님은 커다란 고양이가 아닐까? 그럼 모습이 안 나오는 것도 이해가능
1051,1051,귀요미들~~
1052,1052,회사에서 보는데 입술 꽉 깨물고 봐요.. 너무 귀여워서 소리지를거같애..
1053,1053,초반부에 삼색이 가족이랑 어떻게 약속을 잡은거야?ㅋㅋㅋ
1054,1054,무랑 삼색이네랑 같이 산책가기를 은근 바랐는데... 나중에 길막이네랑 삼색이네 같이 산책하는 것도 보고싶어요
1055,1055,하하하님! 양어장주변 간단한 약도  자세하게 그려주세요ㅠ
1056,1056,어떻게 산책을하는거지? 목줄같은 도구를 사용하는것도아니고.. 같이 돌아다니는게 되나...아..의사소통이 되시나 하하님도 얏~홍 삐야옹 끼야옹 하시는건가?
1057,1057,삼색이  귀여워서 본다.
1058,1058,무가 나를 홀렸어.
1059,1059,하님 솔직히 삼색이네 사라졌을때 걱정했다ㅋㅋㅋㅋㅋㅋㅋㅋ
1060,1060,1:07 신난삼색2:47 궁딩이13:06 궁딩이23:17 천연캣타워4:11 본격 등골오싹4:39 맹수등장6:51 너무귀여워..7:52 8:10 10:31 11:15 그 음악12:29 데칼코마니
1061,1061,삼색이 응아하는거 지켜주는 두딸과 하하 하님
1062,1062,아주 강력한 무지만 너구리는 조심해야 한다 왜냐하면 너구리는 더 강한 맹수이기 때문이다
1063,1063,애기들 뽀송뽀송 궁뎅이 만져보고싶다
1064,1064,8:21 이...건 거의 날아가는거 아닌가요? 하신선님 이제 축지법 까지 쓰시나봄 ㅋㅋ
1065,1065,하님네 마을에 살고싶다. ㅜㅜ샴색이 가족이 사는 창고에서하룻밤만 자고싶다.무도.레기도.연님이도 야통이도 길막이도다 만나서 인사해보고싶다.부비부비하고싶다.흑 ㅠㅠ .....
1066,1066,삼색이 아이라인 그리는 방법 좀 공유요~~ ㅋㅋ 눈이 너무 고혹적인 삼색이
1067,1067,"그냥 ""무""라고 읽을땐 무슨 고려 대장군 이름!!!  ""무"" 같은데실상은 조""무""래기 중의 ""무""라는것"
1068,1068,12:35고급 기술 선보이는 프로캣슬러 삼색좌..
1069,1069,이쯤 되면 하하 하님이 얼굴 공개 안하는 건 얼굴이 고양이라서가 아닐까 하는 합리적 의심을 하게 한다... 어떻게 삼색이네랑 놀다가 무가 와서 무만 데리고 내려오는 게 고양이랑 의사소통이 되지??
1070,1070,정말 완벽하다
1071,1071,오늘 보니까 무도 좀 뚱땅거리면서 걷는거같아요ㅋㅋㅋㅋㅋㅋ 뚱땅이만큼은 아니지만
1072,1072,"내 평생 로망,,,, 고먐미랑 같이 산책하기 이미 haha ha님은 모든 걸 이뤘다"
1073,1073,삼색이 옛날에 나무 올라갔다가 못내려왔었던거같은데 내 착각인갘ㅋㅋㅋ암튼 지금은 나무 오르내리기 선수네 선수야...
1074,1074,하님 브금 좋아하긴 하는데 가끔 이렇게 없을때가 너무 좋아요 잠 안오는 새벽에 보다가 잠 들려다가도 브금땜에 막 깨곸ㅋㅋㅋㅋㅋㅋㅋㅋ가끔 브금 없는 영상 이렇게 올려주세요
1075,1075,날씨좋으니 다들신났군요~~ 야근중에 힐링영상 득템!!!
